date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Mar-21,Madagascar,Africa,19831,0,238,297,0
Mar-21,Malawi,Africa,32008,63,11447,1048,4
Mar-21,Malaysia,Asia,302580,1828,25542,1135,5
Mar-21,Maldives,Asia,19979,186,2574,62,0
Mar-21,Mali,Africa,8390,14,1627,355,2
Mar-21,Malta,Europe,22657,175,2678,316,1
Mar-21,Marshall Islands,Australia/Oceania,4,0,0,,
Mar-21,Martinique,North America,6687,0,6544,45,0
Mar-21,Mauritania,Africa,17217,10,193,441,0
Mar-21,Mauritius,Africa,613,3,15,10,0
Mar-21,Mayotte,Africa,17600,739,14526,110,1
Mar-21,Mexico,North America,2086938,2810,247692,205346,541
Mar-21,Micronesia,Australia/Oceania,1,0,0,,
Mar-21,Moldova,Europe,186447,994,15639,3975,26
Mar-21,Monaco,Europe,1965,9,221,24,0
Mar-21,Mongolia,Asia,2952,45,651,2,0
Mar-21,Montenegro,Europe,76283,449,8558,1015,12
Mar-21,Montserrat,North America,20,0,6,1,
Mar-21,Morocco,Africa,483766,112,5784,8637,14
Mar-21,Mozambique,Africa,59607,257,17541,653,12
Mar-21,Myanmar,Asia,141916,20,7230,3199,0
Mar-21,Namibia,Africa,39033,188,2270,428,4
Mar-21,Nepal,Asia,274216,73,736,3009,3
Mar-21,Netherlands,Europe,1092452,3762,117677,15584,21
Mar-21,New Caledonia,Australia/Oceania,58,0,3,,
Mar-21,New Zealand,Australia/Oceania,2378,2,67,26,0
Mar-21,Nicaragua,North America,6445,0,2047,173,0
Mar-21,Niger,Africa,4740,0,318,172,0
Mar-21,Nigeria,Africa,156017,360,20198,1915,8
Mar-21,Norway,Europe,71735,729,5098,623,1
Mar-21,Oman,Asia,141808,312,7546,1577,7
Mar-21,Pakistan,Asia,581365,1392,22098,12896,36
Mar-21,Panama,North America,341420,505,8245,5858,13
Mar-21,Papua New Guinea,Australia/Oceania,1365,90,505,14,2
Mar-21,Paraguay,South America,160448,974,22858,3198,17
Mar-21,Peru,South America,1332939,3134,,124459,509
Mar-21,Philippines,Asia,578375,2031,31734,12322,4
Mar-21,Poland,Europe,1711771,4785,237118,43792,23
Mar-21,Portugal,Europe,804956,394,68370,16351,34
Mar-21,Qatar,Asia,164137,473,9817,259,1
Mar-21,Reunion,Africa,12416,0,1094,52,0
Mar-21,Romania,Europe,804090,2096,39558,23061,89
Mar-21,Russia,Europe,4257650,11571,348121,86455,333
Mar-21,Rwanda,Africa,18986,136,1400,264,3
Mar-21,Saint Barthelemy,North America,573,0,110,1,
Mar-21,Saint Helena,Africa,0,,0,,
Mar-21,Saint Kitts And Nevis,North America,41,0,1,0,
Mar-21,Saint Lucia,North America,3390,0,341,36,1
Mar-21,Saint Martin,North America,1544,0,133,12,0
Mar-21,Saint Pierre And Miquelon,North America,24,0,8,,
Mar-21,Saint Vincent And The Grenadines,North America,1628,72,682,8,0
Mar-21,Samoa,Australia/Oceania,3,0,1,,
Mar-21,San Marino,Europe,3746,30,396,74,0
Mar-21,Sao Tome And Principe,Africa,1828,42,385,30,1
Mar-21,Saudi Arabia,Asia,377700,317,2560,6500,6
Mar-21,Senegal,Africa,34732,212,4691,880,8
Mar-21,Serbia,Europe,462728,3469,44857,4459,16
Mar-21,Seychelles,Africa,2688,70,312,11,0
Mar-21,Sierra Leone,Africa,3887,0,1187,79,0
Mar-21,Singapore,Asia,59948,12,89,29,0
Mar-21,Sint Maarten,North America,2060,3,29,27,0
Mar-21,Slovakia,Europe,308925,842,30671,7270,81
Mar-21,Slovenia,Europe,190327,246,10653,3854,11
Mar-21,Solomon Islands,Australia/Oceania,18,0,4,,
Mar-21,Somalia,Africa,7392,135,3335,243,4
Mar-21,South Africa,Africa,1513959,566,32546,50077,84
Mar-21,South Korea,Asia,90028,352,7353,1605,2
Mar-21,South Sudan,Africa,8010,84,3699,94,0
Mar-21,Spain,Europe,3129093,6214,407755,69609,155
Mar-21,Sri Lanka,Asia,83552,310,3654,476,12
Mar-21,State Of Palestine,Asia,185336,1724,15534,2058,16
Mar-21,Sudan,Africa,28406,55,3541,1890,10
Mar-21,Suriname,South America,8933,4,347,173,1
Mar-21,Swaziland,Africa,18019,12,1638,652,0
Mar-21,Sweden,Europe,668981,2828,95197,13018,25
Mar-21,Switzerland,Europe,557492,2560,34694,10111,8
Mar-21,Syria,Asia,15642,54,4730,1032,5
Mar-21,Taiwan,Asia,955,0,27,9,0
Mar-21,Tajikistan,Asia,13308,0,0,90,0
Mar-21,Tanzania,Africa,509,0,305,21,0
Mar-21,Thailand,Asia,26031,80,624,83,0
Mar-21,Timor Leste,Asia,113,0,23,0,
Mar-21,Togo,Africa,6933,32,1185,85,1
Mar-21,Trinidad And Tobago,North America,7716,3,103,139,0
Mar-21,Tunisia,Africa,233669,392,26869,8022,21
Mar-21,Turkey,Asia,2711479,9891,104660,28638,69
Mar-21,Turks And Caicos Islands,North America,2114,0,227,14,0
Mar-21,Uganda,Africa,40367,10,16,568,0
Mar-21,UK,Europe,4167478,5428,1084433,123161,104
Mar-21,Ukraine,Europe,1352134,4285,154360,26050,68
Mar-21,United Arab Emirates,Asia,394050,2526,10480,1238,17
Mar-21,Uruguay,South America,58589,595,7354,611,3
Mar-21,USA,North America,29366747,54018,7550558,532810,1514
Mar-21,Uzbekistan,Asia,79926,40,808,622,0
Mar-21,Vanuatu,Australia/Oceania,1,0,0,0,
Mar-21,Venezuela,South America,139545,429,6550,1348,4
Mar-21,Viet Nam,Asia,2448,0,537,35,0
Mar-21,Wallis And Futuna Islands,Australia/Oceania,9,0,2,0,
Mar-21,Western Sahara,Africa,10,0,1,1,
Mar-21,Yemen,Asia,2310,25,241,634,0
Mar-21,Zambia,Africa,79002,468,2817,1098,7
Mar-21,Zimbabwe,Africa,36115,26,1742,1468,5
Feb-21,Afghanistan,Asia,55121,62,4993,2405,1
Feb-21,Albania,Europe,78992,865,29677,1393,13
Feb-21,Algeria,Africa,107578,239,31154,2894,3
Feb-21,Andorra,Europe,9972,35,665,101,0
Feb-21,Angola,Africa,19829,33,1183,466,0
Feb-21,Anguilla,North America,17,1,2,,
Feb-21,Antigua And Barbuda,North America,234,0,50,7,0
Feb-21,Argentina,South America,1933853,6614,155605,48249,275
Feb-21,Armenia,Asia,167088,62,6204,3084,4
Feb-21,Aruba,North America,6986,20,334,59,0
Feb-21,Australia,Australia/Oceania,28818,7,59,909,0
Feb-21,Austria,Europe,415522,1124,13997,7778,57
Feb-21,Azerbaijan,Asia,230296,77,3685,3136,4
Feb-21,Bahamas,North America,8223,0,1263,176,0
Feb-21,Bahrain,Asia,103582,525,4206,376,1
Feb-21,Bangladesh,Asia,535582,443,47229,8137,10
Feb-21,Barbados,North America,1558,13,375,14,0
Feb-21,Belarus,Europe,249295,959,11051,1728,10
Feb-21,Belgium,Europe,710153,2316,61864,21092,26
Feb-21,Belize,North America,11945,37,290,302,1
Feb-21,Benin,Africa,3893,0,420,52,0
Feb-21,Bermuda,North America,692,1,12,12,0
Feb-21,Bhutan,Asia,859,0,37,1,0
Feb-21,Bolivia,South America,216835,1438,47234,10379,49
Feb-21,Bosnia And Herzegovina,Europe,122199,702,22295,4724,45
Feb-21,Botswana,Africa,22738,1445,4112,158,15
Feb-21,Brazil,South America,9245988,25490,942878,225143,609
Feb-21,British Virgin Islands,North America,114,0,18,1,0
Feb-21,Brunei Darussalam,Asia,180,0,7,3,0
Feb-21,Bulgaria,Europe,219580,832,21466,9142,97
Feb-21,Burkina Faso,Africa,10768,86,1250,121,1
Feb-21,Burundi,Africa,1635,3,860,2,0
Feb-21,Cabo Verde,Africa,14098,28,713,134,0
Feb-21,Cambodia,Asia,466,1,23,0,0
Feb-21,Cameroon,Africa,29617,0,1110,462,0
Feb-21,Canada,North America,783589,4617,51745,20136,104
Feb-21,Caribbean Netherlands,North America,360,0,113,3,0
Feb-21,Cayman Islands,North America,398,8,28,2,0
Feb-21,Central African Republic,Africa,4989,8,41,63,0
Feb-21,Chad,Africa,3385,9,794,121,3
Feb-21,Channel Islands,Europe,3737,46,369,82,0
Feb-21,Chile,South America,730888,3779,25977,18537,85
Feb-21,China Hong Kong Sar,Asia,10487,34,831,182,1
Feb-21,China Macao Sar,Asia,47,0,1,,
Feb-21,China,South America,89564,42,1614,4636,0
Feb-21,Colombia,South America,2104506,9622,95560,54272,289
Feb-21,Comoros,Africa,2811,85,879,98,5
Feb-21,Congo,Africa,7887,0,1924,117,0
Feb-21,Costa Rica,North America,194569,289,38872,2634,7
Feb-21,Cote D Ivoire,Africa,28475,76,1824,156,2
Feb-21,Croatia,Europe,232520,94,2551,5054,27
Feb-21,Cuba,North America,27592,906,5520,216,2
Feb-21,Curacao,North America,4585,0,62,21,0
Feb-21,Cyprus,Asia,30996,120,8340,202,3
Feb-21,Czech Republic,Europe,987874,2576,61511,16826,120
Feb-21,Democratic Republic Of The Congo,Africa,22842,71,7137,672,1
Feb-21,Denmark,Europe,198960,488,8848,2145,20
Feb-21,Djibouti,Africa,5932,0,24,63,0
Feb-21,Dominica,North America,117,0,11,,
Feb-21,Dominican Republic,North America,215086,1026,53623,2688,22
Feb-21,Ecuador,South America,250986,158,16553,24619,30
Feb-21,Egypt,Africa,166492,541,27025,9360,44
Feb-21,El Salvador,North America,55195,229,4526,1632,9
Feb-21,Equatorial Guinea,Africa,5534,18,148,86,0
Feb-21,Eritrea,Africa,2135,0,534,7,0
Feb-21,Estonia,Europe,44511,303,10141,422,3
Feb-21,Ethiopia,Africa,138384,734,13313,2103,10
Feb-21,Faeroe Islands,Europe,654,0,5,1,0
Feb-21,Falkland Islands Malvinas,South America,41,0,7,,
Feb-21,Fiji,Australia/Oceania,55,0,0,2,0
Feb-21,Finland,Europe,45482,244,13805,677,6
Feb-21,France,Europe,3004385,4079,370563,76753,536
Feb-21,French Guiana,South America,16134,51,6063,76,0
Feb-21,French Polynesia,Australia/Oceania,18101,41,13127,132,1
Feb-21,Gabon,Africa,10952,204,465,68,0
Feb-21,Gambia,Africa,4139,49,205,131,3
Feb-21,Georgia,Asia,258351,240,5448,3194,16
Feb-21,Germany,Europe,2232316,6630,238320,58396,619
Feb-21,Ghana,Africa,67010,0,5358,416,0
Feb-21,Gibraltar,Europe,4128,14,305,78,1
Feb-21,Greece,Europe,157495,538,7489,5829,33
Feb-21,Greenland,North America,30,0,0,,
Feb-21,Grenada,North America,148,0,5,1,
Feb-21,Guadeloupe,North America,9097,0,6701,154,0
Feb-21,Guatemala,North America,159632,128,8794,5673,30
Feb-21,Guinea Bissau,Africa,2634,0,162,45,0
Feb-21,Guinea,Africa,14555,9,244,83,1
Feb-21,Guyana,South America,7654,13,842,177,1
Feb-21,Haiti,North America,11590,0,2247,245,0
Feb-21,Holy See,Europe,27,0,12,,
Feb-21,Honduras,North America,147843,743,83360,3610,18
Feb-21,Hungary,Europe,368710,1124,91872,12578,54
Feb-21,Iceland,Europe,6009,7,41,29,0
Feb-21,India,Asia,10767206,8587,164142,155614,95
Feb-21,Indonesia,Asia,1089308,10994,175349,30277,279
Feb-21,Iran,Asia,1424596,6597,150253,58038,79
Feb-21,Iraq,Asia,620620,984,14179,13057,10
Feb-21,Ireland,Europe,197553,1006,100627,3317,10
Feb-21,Isle Of Man,Europe,434,0,11,25,0
Feb-21,Israel,Asia,652246,8811,74222,4816,20
Feb-21,Italy,Europe,2571238,7918,428237,88833,329
Feb-21,Jamaica,North America,15778,125,3358,352,2
Feb-21,Japan,Asia,389518,2776,49671,5722,68
Feb-21,Jordan,Asia,328062,1207,8272,4326,10
Feb-21,Kazakhstan,Asia,187970,1259,17165,2037,10
Feb-21,Kenya,Africa,100856,83,14093,1766,3
Feb-21,Kuwait,Asia,165843,586,6408,959,0
Feb-21,Kyrgyzstan,Asia,84588,59,2189,1412,0
Feb-21,Laos,Asia,44,0,3,0,
Feb-21,Latvia,Europe,66652,411,10525,1202,7
Feb-21,Lebanon,Asia,303072,2020,119050,3145,63
Feb-21,Lesotho,Africa,8900,236,6176,172,0
Feb-21,Liberia,Africa,1944,5,100,84,0
Feb-21,Libya,Africa,119402,771,17933,1883,6
Feb-21,Liechtenstein,Europe,2497,4,69,52,0
Feb-21,Lithuania,Europe,184781,305,20208,2840,23
Feb-21,Luxembourg,Europe,50733,34,2175,584,4
Feb-21,Macedonia,Europe,92753,60,7766,2866,11
Feb-21,Madagascar,Africa,19065,0,569,281,0
Feb-21,Malawi,Africa,24365,402,14708,712,10
Feb-21,Malaysia,Asia,219173,4214,48074,770,10
Feb-21,Maldives,Asia,16056,215,1814,52,0
Feb-21,Mali,Africa,8100,9,1811,330,0
Feb-21,Malta,Europe,18027,124,2657,269,2
Feb-21,Marshall Islands,Australia/Oceania,4,0,0,,
Feb-21,Martinique,North America,6402,0,6259,45,0
Feb-21,Mauritania,Africa,16662,27,502,422,0
Feb-21,Mauritius,Africa,582,13,36,10,0
Feb-21,Mayotte,Africa,8588,357,5563,61,0
Feb-21,Mexico,North America,1864260,7030,268771,183096,1164
Feb-21,Micronesia,Australia/Oceania,1,0,0,,
Feb-21,Moldova,Europe,160086,282,6138,3446,8
Feb-21,Monaco,Europe,1499,10,202,14,1
Feb-21,Mongolia,Asia,1814,35,454,2,0
Feb-21,Montenegro,Europe,61972,313,7170,811,6
Feb-21,Montserrat,North America,13,0,0,1,
Feb-21,Morocco,Africa,471438,281,13099,8287,12
Feb-21,Mozambique,Africa,39460,806,14481,386,19
Feb-21,Myanmar,Asia,140354,209,11892,3138,7
Feb-21,Namibia,Africa,34168,224,1251,353,1
Feb-21,Nepal,Asia,271118,159,1564,2954,0
Feb-21,Netherlands,Europe,981663,3188,167898,14025,27
Feb-21,New Caledonia,Australia/Oceania,47,0,0,,
Feb-21,New Zealand,Australia/Oceania,2304,0,71,25,0
Feb-21,Nicaragua,North America,6253,0,1859,169,0
Feb-21,Niger,Africa,4537,20,576,161,2
Feb-21,Nigeria,Africa,131918,676,24036,1607,21
Feb-21,Norway,Europe,63262,296,5691,567,3
Feb-21,Oman,Asia,134524,198,6043,1532,3
Feb-21,Pakistan,Asia,546428,1615,33493,11683,26
Feb-21,Panama,North America,321103,724,37365,5296,26
Feb-21,Papua New Guinea,Australia/Oceania,867,1,30,9,0
Feb-21,Paraguay,South America,133781,554,21821,2733,15
Feb-21,Peru,South America,1142716,4477,,109785,413
Feb-21,Philippines,Asia,527270,1656,28891,10807,58
Feb-21,Poland,Europe,1515889,2507,202030,37223,43
Feb-21,Portugal,Europe,726321,5805,179180,12757,275
Feb-21,Qatar,Asia,151720,385,5518,249,1
Feb-21,Reunion,Africa,10194,198,620,46,0
Feb-21,Romania,Europe,730056,1313,33501,20788,103
Feb-21,Russia,Europe,3868087,17648,476295,73619,437
Feb-21,Rwanda,Africa,15459,155,4989,198,2
Feb-21,Saint Barthelemy,North America,360,0,112,1,
Feb-21,Saint Helena,Africa,0,,0,,
Feb-21,Saint Kitts And Nevis,North America,38,1,3,0,
Feb-21,Saint Lucia,North America,1411,216,770,15,2
Feb-21,Saint Martin,North America,1234,0,172,12,0
Feb-21,Saint Pierre And Miquelon,North America,24,0,8,,
Feb-21,Saint Vincent And The Grenadines,North America,951,50,698,2,0
Feb-21,Samoa,Australia/Oceania,2,0,0,,
Feb-21,San Marino,Europe,3025,0,235,67,0
Feb-21,Sao Tome And Principe,Africa,1259,2,197,17,0
Feb-21,Saudi Arabia,Asia,368329,255,2111,6379,4
Feb-21,Senegal,Africa,26927,404,4144,638,10
Feb-21,Serbia,Europe,397002,1739,27179,4038,18
Feb-21,Seychelles,Africa,1223,18,166,5,1
Feb-21,Sierra Leone,Africa,3634,41,1226,79,0
Feb-21,Singapore,Asia,59565,29,265,29,0
Feb-21,Sint Maarten,North America,1870,8,144,27,0
Feb-21,Slovakia,Europe,250357,444,27032,4711,69
Feb-21,Slovenia,Europe,166836,363,17311,3522,19
Feb-21,Solomon Islands,Australia/Oceania,17,0,7,,
Feb-21,Somalia,Africa,4784,0,988,130,0
Feb-21,South Africa,Africa,1456309,2548,105888,44399,235
Feb-21,South Korea,Asia,78508,303,8774,1425,5
Feb-21,South Sudan,Africa,3929,0,252,64,0
Feb-21,Spain,Europe,2764409,23381,768327,59081,254
Feb-21,Sri Lanka,Asia,64983,826,6585,323,7
Feb-21,State Of Palestine,Asia,159443,481,7982,1840,7
Feb-21,Sudan,Africa,27273,71,3957,1812,5
Feb-21,Suriname,South America,8449,11,559,156,2
Feb-21,Swaziland,Africa,16727,98,4834,574,9
Feb-21,Sweden,Europe,576509,1552,116648,12228,39
Feb-21,Switzerland,Europe,525095,3775,62767,9627,35
Feb-21,Syria,Asia,14096,48,5526,926,5
Feb-21,Taiwan,Asia,912,1,74,8,0
Feb-21,Tajikistan,Asia,13308,0,0,90,0
Feb-21,Tanzania,Africa,509,0,305,21,0
Feb-21,Thailand,Asia,19618,836,7027,77,0
Feb-21,Timor Leste,Asia,70,0,15,0,
Feb-21,Togo,Africa,5092,18,731,79,2
Feb-21,Trinidad And Tobago,North America,7566,2,254,134,0
Feb-21,Tunisia,Africa,210045,1160,41020,6802,48
Feb-21,Turkey,Asia,2485182,7719,88634,26117,124
Feb-21,Turks And Caicos Islands,North America,1504,1,355,9,0
Feb-21,Uganda,Africa,39606,27,1288,553,2
Feb-21,UK,Europe,3823395,18487,1948678,106745,407
Feb-21,Ukraine,Europe,1221485,2030,174802,22768,61
Feb-21,United Arab Emirates,Asia,306339,2730,24070,859,9
Feb-21,Uruguay,South America,42128,390,6149,444,8
Feb-21,USA,North America,27023721,126891,8862485,465974,2355
Feb-21,Uzbekistan,Asia,78755,44,913,621,0
Feb-21,Vanuatu,Australia/Oceania,1,0,0,0,
Feb-21,Venezuela,South America,127346,419,6859,1196,7
Feb-21,Viet Nam,Asia,1850,33,355,35,0
Feb-21,Wallis And Futuna Islands,Australia/Oceania,5,0,1,0,
Feb-21,Western Sahara,Africa,10,0,1,1,
Feb-21,Yemen,Asia,2122,1,81,615,0
Feb-21,Zambia,Africa,55042,825,4868,780,17
Feb-21,Zimbabwe,Africa,33548,160,5731,1234,17
Jan-21,Afghanistan,Asia,52586,73,8200,2211,10
Jan-21,Albania,Europe,58723,407,23599,1186,5
Jan-21,Algeria,Africa,99897,287,29740,2762,6
Jan-21,Andorra,Europe,8117,68,570,84,0
Jan-21,Angola,Africa,17568,15,6017,405,0
Jan-21,Anguilla,North America,13,0,1,,
Jan-21,Antigua And Barbuda,North America,159,0,6,5,0
Jan-21,Argentina,South America,1629594,4080,159599,43319,74
Jan-21,Armenia,Asia,159738,329,13555,2828,5
Jan-21,Aruba,North America,5509,20,281,49,0
Jan-21,Australia,Australia/Oceania,28427,22,236,909,0
Jan-21,Austria,Europe,362911,2096,21749,6261,39
Jan-21,Azerbaijan,Asia,219041,341,28091,2670,29
Jan-21,Bahamas,North America,7887,16,1477,171,1
Jan-21,Bahrain,Asia,92913,238,2192,352,0
Jan-21,Bangladesh,Asia,514500,990,48268,7576,17
Jan-21,Barbados,North America,395,12,69,7,0
Jan-21,Belarus,Europe,196223,1939,16688,1433,9
Jan-21,Belgium,Europe,646496,2254,67284,19528,87
Jan-21,Belize,North America,10776,0,733,248,0
Jan-21,Benin,Africa,3251,0,146,44,0
Jan-21,Bermuda,North America,604,0,149,10,0
Jan-21,Bhutan,Asia,689,19,240,0,
Jan-21,Bolivia,South America,160124,1752,18862,9165,16
Jan-21,Bosnia And Herzegovina,Europe,112143,1158,30375,4086,36
Jan-21,Botswana,Africa,14805,0,2627,42,0
Jan-21,Brazil,South America,7710195,24810,758470,195441,465
Jan-21,British Virgin Islands,North America,86,0,11,1,0
Jan-21,Brunei Darussalam,Asia,157,0,5,3,0
Jan-21,Bulgaria,Europe,202540,274,74593,7604,28
Jan-21,Burkina Faso,Africa,6828,121,1591,85,0
Jan-21,Burundi,Africa,822,4,133,2,0
Jan-21,Cabo Verde,Africa,11872,32,190,113,0
Jan-21,Cambodia,Asia,378,12,16,0,0
Jan-21,Cameroon,Africa,26848,571,1508,448,0
Jan-21,Canada,North America,582697,1302,77272,15606,0
Jan-21,Caribbean Netherlands,North America,196,0,13,3,0
Jan-21,Cayman Islands,North America,338,0,42,2,0
Jan-21,Central African Republic,Africa,4963,0,2976,63,0
Jan-21,Chad,Africa,2141,28,333,104,0
Jan-21,Channel Islands,Europe,3059,1,554,60,2
Jan-21,Chile,South America,612564,3591,16701,16660,52
Jan-21,China Hong Kong Sar,Asia,8889,42,828,149,1
Jan-21,China Macao Sar,Asia,46,0,0,,
Jan-21,China,South America,87071,19,370,4634,0
Jan-21,Colombia,South America,1654880,12105,90837,43495,282
Jan-21,Comoros,Africa,823,0,108,10,0
Jan-21,Congo,Africa,7107,0,1153,108,0
Jan-21,Costa Rica,North America,170591,1270,35916,2193,8
Jan-21,Cote D Ivoire,Africa,22563,73,444,138,1
Jan-21,Croatia,Europe,212007,1170,8226,3961,41
Jan-21,Cuba,North America,12056,193,1565,146,0
Jan-21,Curacao,North America,4289,29,1323,16,2
Jan-21,Cyprus,Asia,22818,167,12239,127,8
Jan-21,Czech Republic,Europe,732301,13314,93175,11987,129
Jan-21,Democratic Republic Of The Congo,Africa,17849,191,2557,591,0
Jan-21,Denmark,Europe,165930,2451,33790,1322,24
Jan-21,Djibouti,Africa,5840,9,44,61,0
Jan-21,Dominica,North America,88,0,5,,
Jan-21,Dominican Republic,North America,172218,1433,38259,2416,2
Jan-21,Ecuador,South America,213378,866,5062,23809,16
Jan-21,Egypt,Africa,139471,1409,18958,7687,56
Jan-21,El Salvador,North America,46242,282,3561,1343,7
Jan-21,Equatorial Guinea,Africa,5277,0,55,86,0
Jan-21,Eritrea,Africa,1320,0,641,3,0
Jan-21,Estonia,Europe,28406,417,9145,234,5
Jan-21,Ethiopia,Africa,124652,388,10464,1937,14
Jan-21,Faeroe Islands,Europe,610,0,59,0,
Jan-21,Falkland Islands Malvinas,South America,29,0,12,,
Jan-21,Fiji,Australia/Oceania,49,0,3,2,0
Jan-21,Finland,Europe,36403,296,6842,561,0
Jan-21,France,Europe,2477273,18157,257559,64987,207
Jan-21,French Guiana,South America,13273,107,3207,71,0
Jan-21,French Polynesia,Australia/Oceania,16926,0,11970,114,0
Jan-21,Gabon,Africa,9571,0,119,64,0
Jan-21,Gambia,Africa,3800,3,7,124,0
Jan-21,Georgia,Asia,228410,990,10890,2528,23
Jan-21,Germany,Europe,1762525,17007,377206,34519,325
Jan-21,Ghana,Africa,54930,159,837,335,0
Jan-21,Gibraltar,Europe,2212,172,956,7,0
Jan-21,Greece,Europe,139447,597,7834,4881,43
Jan-21,Greenland,North America,27,0,6,,
Jan-21,Grenada,North America,127,0,20,0,
Jan-21,Guadeloupe,North America,8660,0,6264,154,0
Jan-21,Guatemala,North America,138236,224,6810,4820,7
Jan-21,Guinea Bissau,Africa,2452,0,10,45,0
Jan-21,Guinea,Africa,13738,16,504,81,0
Jan-21,Guyana,South America,6348,16,316,164,0
Jan-21,Haiti,North America,10015,0,1155,236,0
Jan-21,Holy See,Europe,27,0,12,,
Jan-21,Honduras,North America,122763,936,62686,3141,11
Jan-21,Hungary,Europe,325278,2764,158548,9667,130
Jan-21,Iceland,Europe,5754,0,147,29,0
Jan-21,India,Asia,10303409,17080,251255,150225,189
Jan-21,Indonesia,Asia,751270,8072,111005,22329,191
Jan-21,Iran,Asia,1231429,6286,180522,55337,114
Jan-21,Iraq,Asia,596193,902,43552,12824,11
Jan-21,Ireland,Europe,93532,1753,20466,2248,11
Jan-21,Isle Of Man,Europe,377,0,4,25,0
Jan-21,Israel,Asia,428510,5248,45243,3356,31
Jan-21,Italy,Europe,2138839,22300,536615,74609,462
Jan-21,Jamaica,North America,12915,88,2080,303,1
Jan-21,Japan,Asia,234395,4091,37221,3460,46
Jan-21,Jordan,Asia,295765,1271,20080,3851,17
Jan-21,Kazakhstan,Asia,155473,753,10607,1791,8
Jan-21,Kenya,Africa,96614,156,-11329,1681,11
Jan-21,Kuwait,Asia,150869,285,3156,936,2
Jan-21,Kyrgyzstan,Asia,81156,122,3652,1356,1
Jan-21,Laos,Asia,41,0,1,0,
Jan-21,Latvia,Europe,41615,711,11953,644,9
Jan-21,Lebanon,Asia,183888,2385,54299,1630,12
Jan-21,Lesotho,Africa,3206,112,1659,51,0
Jan-21,Liberia,Africa,1779,0,290,83,0
Jan-21,Libya,Africa,100744,467,26005,1487,9
Jan-21,Liechtenstein,Europe,2175,39,326,39,0
Jan-21,Lithuania,Europe,147990,2713,48993,1843,41
Jan-21,Luxembourg,Europe,46817,215,5338,501,3
Jan-21,Macedonia,Europe,83743,414,19290,2510,7
Jan-21,Madagascar,Africa,17714,0,225,261,0
Jan-21,Malawi,Africa,6684,101,785,191,2
Jan-21,Malaysia,Asia,115078,2068,23433,474,3
Jan-21,Maldives,Asia,13804,47,606,48,0
Jan-21,Mali,Africa,7203,113,2238,271,2
Jan-21,Malta,Europe,12909,135,1512,219,0
Jan-21,Marshall Islands,Australia/Oceania,4,0,0,,
Jan-21,Martinique,North America,6091,0,5950,43,0
Jan-21,Mauritania,Africa,14581,217,2580,349,2
Jan-21,Mauritius,Africa,527,0,21,10,0
Jan-21,Mayotte,Africa,5890,0,2871,55,0
Jan-21,Mexico,North America,1426094,12159,205180,146119,924
Jan-21,Micronesia,Australia/Oceania,0,,0,,
Jan-21,Moldova,Europe,145258,440,10553,3004,19
Jan-21,Monaco,Europe,885,10,164,3,0
Jan-21,Mongolia,Asia,1220,5,382,1,0
Jan-21,Montenegro,Europe,48589,342,9125,684,2
Jan-21,Montserrat,North America,13,0,0,1,
Jan-21,Morocco,Africa,440970,1777,23907,7425,37
Jan-21,Mozambique,Africa,18794,152,1947,167,1
Jan-21,Myanmar,Asia,125042,412,14568,2697,15
Jan-21,Namibia,Africa,24545,604,3610,208,3
Jan-21,Nepal,Asia,261019,426,5198,2714,11
Jan-21,Netherlands,Europe,805164,8183,272720,11529,97
Jan-21,New Caledonia,Australia/Oceania,38,0,0,,
Jan-21,New Zealand,Australia/Oceania,2162,0,55,25,0
Jan-21,Nicaragua,North America,6046,0,1656,165,0
Jan-21,Niger,Africa,3403,80,1469,106,2
Jan-21,Nigeria,Africa,88587,980,12920,1294,5
Jan-21,Norway,Europe,49803,236,11709,436,0
Jan-21,Oman,Asia,128867,0,5478,1499,0
Jan-21,Pakistan,Asia,482178,2463,34773,10176,71
Jan-21,Panama,North America,249733,2943,47741,4064,42
Jan-21,Papua New Guinea,Australia/Oceania,780,0,110,9,0
Jan-21,Paraguay,South America,108349,417,24110,2262,0
Jan-21,Peru,South America,1017199,2062,,100566,117
Jan-21,Philippines,Asia,475819,1764,26676,9248,4
Jan-21,Poland,Europe,1305835,11069,230598,28956,400
Jan-21,Portugal,Europe,420629,6951,74989,6972,66
Jan-21,Qatar,Asia,144042,208,2241,245,0
Jan-21,Reunion,Africa,9037,65,289,42,0
Jan-21,Romania,Europe,636201,3938,51993,17843,120
Jan-21,Russia,Europe,3186336,27039,548643,57555,536
Jan-21,Rwanda,Africa,8460,77,1768,94,2
Jan-21,Saint Barthelemy,North America,190,0,17,1,
Jan-21,Saint Helena,Africa,0,,0,,
Jan-21,Saint Kitts And Nevis,North America,32,0,3,0,
Jan-21,Saint Lucia,North America,353,0,59,5,0
Jan-21,Saint Martin,North America,995,0,128,12,0
Jan-21,Saint Pierre And Miquelon,North America,16,0,2,,
Jan-21,Saint Vincent And The Grenadines,North America,121,0,23,0,
Jan-21,Samoa,Australia/Oceania,2,0,0,,
Jan-21,San Marino,Europe,2428,0,327,59,0
Jan-21,Sao Tome And Principe,Africa,1022,8,32,17,0
Jan-21,Saudi Arabia,Asia,362878,137,2567,6230,7
Jan-21,Senegal,Africa,19364,224,1579,410,0
